review_month,section,category,subtype,row_type,ytd,same_month_prev_year,prev_month,current_month,yoy_change,yoy_pct,mom_change,mom_pct,spike_score,trend
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Cow Slaughters Act,subtype,213,14,12,16,2,14.3,4,33.3,0.48,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Banning of Unregulated Deposit Schemes Act,subtype,23,2,4,2,0,0.0,-2,-50.0,-0.5,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,"Motor Spirit and High Speed Diesel (Regulation of upply, Distribution and Prevention of Malpractice",subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Epidemic Deseases Act 2020,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Prevention of Slaughter and Preservation of Cattle Act 2020,subtype,253,26,25,22,-4,-15.4,-3,-12.0,-0.27,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Disaster Management Act 2005,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Excise Act 1965,subtype,10089,1499,770,845,-654,-43.6,75,9.7,-0.34,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Forest Act 1963,subtype,74,8,12,9,1,12.5,-3,-25.0,-0.12,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Education Act 1983 As Amended Upto Date,subtype,2,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Kerosene Restriction Unuse Act 1956,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka University Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Corruption Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Medical Registration Act 1965,subtype,4,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Land & Revenue Act 1964 & 2007,subtype,38,3,0,4,1,33.3,4,,0.33,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Kerosene Dealers License Order 1969,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Society Registration Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Minor Mineral Consistent Rule 1994,subtype,22,2,1,3,1,50.0,2,200.0,2.5,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Bangalore Development Authority Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Prohibition of Beggery Act 1975,subtype,63,0,5,1,1,,-4,-80.0,-0.8,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Municipalities Act 1964,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Irrigation Act 1963,subtype,4,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Fire Force act 1964,subtype,5,0,0,1,1,,1,,0.0,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Consumer Protection Act 1986,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Lottery Act,subtype,71,1,7,7,6,600.0,0,0.0,3.0,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Weight & Measurement Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Agriculture Marketing Regulation Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Revenue Act,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Mining Act,subtype,2,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Betting Tax Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Panchayat Raj Act,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Open Place Disfigurement Act 1951,subtype,719,8,94,26,18,225.0,-68,-72.3,1.53,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Right To Information Act 2000 & 2008,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Urban Development Act 1987,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Town & City Planning Act 1961,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Race Betting Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Devadasi's (Prohibition Of Dedication) Act 1982,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Cooperative Society Act,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Entertainment Tax Act 1958,subtype,7,0,0,2,2,,2,,0.0,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Land Acquisition (Prohibition) Act 2007,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Money Lender Act 1961,subtype,18,2,0,2,0,0.0,2,,0.0,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Stamp Act 1957,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Prisoners Act 1963 & 1974,subtype,93,11,12,37,26,236.4,25,208.3,4.45,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Private Medical Institution Act 2007,subtype,9,2,1,0,-2,-100.0,-1,-100.0,-2.0,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,MMRD (Mines & Minerals Regulation Development ) Act 1957,subtype,86,5,6,5,0,0.0,-1,-16.7,-0.17,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Treasure Trove Act 1962,subtype,6,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Prohibition of Charging Exorbitant Interest Act 2004,subtype,20,1,2,0,-1,-100.0,-2,-100.0,-2.0,falling
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Karnataka Ayurvedic And Unani Pract. Regis. & Medical Prac. Misc. Prov. Act,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,Other Local Acts,subtype,172,13,7,19,6,46.2,12,171.4,2.18,rising
2025-12,SLL,KARNATAKA STATE LOCAL ACTS,The Karnataka Micro Loan And Small Loan (Prevention of Coercive Actions) Ordinance 2025,subtype,21,0,1,2,2,,1,100.0,1.0,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"Information Technology Act 2000, 2009",subtype,130,24,6,11,-13,-54.2,5,83.3,0.29,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),CSAM (Child Pornography). Cyber Tip Line,subtype,37,0,2,10,10,,8,400.0,3.0,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Online Money Transfer,subtype,1564,90,163,139,49,54.4,-24,-14.7,0.4,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Credit Card Fraud,subtype,780,89,75,78,-11,-12.4,3,4.0,-0.08,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Loan App,subtype,210,19,15,20,1,5.3,5,33.3,0.39,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"Ransomeware Attack, Installing Spyware & Troman, Using Other Malware & Viruses to infect degital serv",subtype,10,0,0,0,0,,0,,0.0,stable
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"Gifts, iPhone & Lottery Fraud",subtype,130,23,7,12,-11,-47.8,5,71.4,0.24,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Deep Fake/Deep Nudes,subtype,41,1,7,8,7,700.0,1,14.3,3.14,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"Investment Fraud (Part Time Job, Task, Review)",subtype,2666,304,183,185,-119,-39.1,2,1.1,-0.38,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Card Skimming,subtype,6,0,0,0,0,,0,,0.0,stable
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Job Fraud,subtype,643,67,41,53,-14,-20.9,12,29.3,0.08,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Business Fraud,subtype,165,17,14,19,2,11.8,5,35.7,0.48,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Hacking of Accounts & Ids,subtype,228,15,27,12,-3,-20.0,-15,-55.6,-0.76,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Phishing (Taking Password & Information),subtype,50,6,7,5,-1,-16.7,-2,-28.6,-0.45,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Email Spoofing / Fraud,subtype,49,2,5,4,2,100.0,-1,-20.0,0.8,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),SIM card Swapping / SIM Jacking / SIM Cloning,subtype,22,2,3,2,0,0.0,-1,-33.3,-0.33,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Social Media Cases (Instagram/Facebook/Whatsapp/X /Telegram etc),subtype,566,28,42,54,26,92.9,12,28.6,1.22,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"Crypto Currency, Bitcoin, etc.",subtype,73,11,8,4,-7,-63.6,-4,-50.0,-1.14,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Remote Access Fraud  (Any Desk/ Team Viewer),subtype,10,1,0,0,-1,-100.0,0,,-1.0,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),OLX Fraud,subtype,187,19,11,19,0,0.0,8,72.7,0.73,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Data Theft,subtype,67,7,5,11,4,57.1,6,120.0,1.77,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Fedex,subtype,30,34,0,1,-33,-97.1,1,,-0.97,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),"OTP Frauds (KYC Update, Apk Link)",subtype,944,99,97,123,24,24.2,26,26.8,0.51,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Matrimony Fraud,subtype,115,6,7,9,3,50.0,2,28.6,0.79,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Sextortion and Revenge Porn,subtype,104,8,5,11,3,37.5,6,120.0,1.57,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Advertising Frauds,subtype,68,9,7,9,0,0.0,2,28.6,0.29,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Investment Fraud (Trading & Share Trading),subtype,3489,274,266,312,38,13.9,46,17.3,0.31,rising
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Fake Customer Care,subtype,325,37,32,25,-12,-32.4,-7,-21.9,-0.54,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),ATM Fraud,subtype,19,0,3,1,1,,-2,-66.7,-0.67,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Digital Arrest,subtype,346,134,29,40,-94,-70.1,11,37.9,-0.32,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),AEPS (Aadhaar),subtype,3,1,0,0,-1,-100.0,0,,-1.0,falling
2025-12,SLL,CYBER CRIME (INFORMATION TECHNOLOGY ACT),Others,subtype,1808,198,119,109,-89,-44.9,-10,-8.4,-0.53,falling
2025-12,SLL,NATIONAL SECURITY ACT,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,POCSO,Gang Rape,subtype,16,0,2,2,2,,0,0.0,0.0,rising
2025-12,SLL,POCSO,Custodial Rape,subtype,1,1,0,0,-1,-100.0,0,,-1.0,falling
2025-12,SLL,POCSO,Rape with Murder,subtype,2,0,0,0,0,,0,,0.0,stable
2025-12,SLL,POCSO,Rape,subtype,3288,254,265,268,14,5.5,3,1.1,0.07,rising
2025-12,SLL,POCSO,Others,subtype,1248,91,104,118,27,29.7,14,13.5,0.43,rising
2025-12,SLL,Aadhar Act,Impersonation,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SLL,Aadhar Act,Offence by Individual,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,SLL,Aadhar Act,Offence by Company,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Women,Rape (Sec. 376 IPC),1.1  Custodial Rape,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Women,Rape (Sec. 376 IPC),1.2  Gang Rape,subtype,16,0,2,1,1,,-1,-50.0,-0.5,stable
2025-12,Women,Rape (Sec. 376 IPC),1.3  other Cases of Rape,subtype,640,55,43,40,-15,-27.3,-3,-7.0,-0.34,falling
2025-12,Women,Outraging modesty (Molestation) (sec.354 IPC),NA,subtype,5840,425,464,521,96,22.6,57,12.3,0.35,rising
2025-12,Women,Kidnapping & Abduction of Women: (Sec.366 IPC),NA,subtype,124,7,10,11,4,57.1,1,10.0,0.67,rising
2025-12,Women,Insulting modesty (Eve-Teasing) (Sec.294 & 509 IPC if victim is a woman),NA,subtype,403,21,30,43,22,104.8,13,43.3,1.48,rising
2025-12,Women,Murder for Dowry - by burning (Sec.302 IPC),NA,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,Women,Murder for Dowry - by other means (Sec.302 IPC),NA,subtype,7,0,0,3,3,,3,,0.0,rising
2025-12,Women,Murder for other reasons,NA,subtype,372,32,28,25,-7,-21.9,-3,-10.7,-0.33,falling
2025-12,Women,Attempt to Commit Murder for dowry by burning (Sec.307 IPC),NA,subtype,2,0,0,0,0,,0,,0.0,stable
2025-12,Women,Attempt to Commit Murder for dowry by other means (Sec.307 IPC),NA,subtype,20,1,3,2,1,100.0,-1,-33.3,0.67,stable
2025-12,Women,Attempt to Commit murder for other reasons,NA,subtype,978,50,80,80,30,60.0,0,0.0,0.6,rising
2025-12,Women,Dowry Death-by burning (Sec.304-B IPC),NA,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,Women,Dowry Death-by other Means (Sec.304(B) IPC),NA,subtype,115,6,11,8,2,33.3,-3,-27.3,0.06,falling
2025-12,Women,Cruelty by Husband or Relatives of Husband (Sec.498-A IPC),NA,subtype,2830,207,250,237,30,14.5,-13,-5.2,0.09,rising
2025-12,Women,Abetment of Suicide (Sec.306 IPC),NA,subtype,181,10,16,15,5,50.0,-1,-6.2,0.44,rising
2025-12,Women,Immoral Traffic (prevention) Act.,NA,subtype,316,19,26,18,-1,-5.3,-8,-30.8,-0.36,falling
2025-12,Women,Indecent Representation of Women(Prohibition) Act-1986,NA,subtype,1,0,0,0,0,,0,,0.0,stable
2025-12,Women,Pornography,NA,subtype,4,0,0,2,2,,2,,0.0,rising
2025-12,Women,Offences against Public Servants (Sec.182-188-333-353 IPC),NA,subtype,146,8,9,12,4,50.0,3,33.3,0.83,rising
2025-12,Women,Offences related to Marriage,NA,subtype,28,4,2,1,-3,-75.0,-1,-50.0,-1.25,falling
2025-12,Women,Cyber Crimes,NA,subtype,4345,531,310,322,-209,-39.4,12,3.9,-0.35,falling
2025-12,Children,Infanticide/ Foeticide  (Sec. 315 & 316 IPC),NA,subtype,5,0,0,0,0,,0,,0.0,stable
2025-12,Children,Rape on Minor,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,Exposure & abandonment (Sec. 317 IPC),NA,subtype,65,8,3,6,-2,-25.0,3,100.0,0.75,rising
2025-12,Children,Kidnapping & Abduction of Children,NA,subtype,3886,283,372,380,97,34.3,8,2.2,0.36,rising
2025-12,Children,For Ransom - of Children,NA,subtype,8,1,1,1,0,0.0,0,0.0,0.0,stable
2025-12,Children,of Children - for begging,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,of Girls - Immoral Purpose,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,With intent to Steal from Child,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,Lawful Guardianship,NA,subtype,4,0,2,0,0,,-2,-100.0,-1.0,falling
2025-12,Children,Procuration of Minor Girls - For Prostitution,NA,subtype,1,0,1,0,0,,-1,-100.0,-1.0,falling
2025-12,Children,Procuration of Minor Girls - Importing of Girl,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,Procuration of Minor Girls - For Other Purposes,NA,subtype,15,1,2,1,0,0.0,-1,-50.0,-0.5,falling
2025-12,Children,Sub Total,NA,subtype,3914,285,378,382,97,34.0,4,1.1,0.35,rising
2025-12,Children,Selling of girls for Prostitution (Sec.372 IPC),NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,Children,The Prohibition of Child Marriage Act - 2006,NA,subtype,197,10,10,17,7,70.0,7,70.0,1.4,rising
2025-12,Children,POCSO Act,NA,subtype,4555,346,371,388,42,12.1,17,4.6,0.17,rising
2025-12,Children,Death of Children due to miscarriage,NA,subtype,15,1,0,0,-1,-100.0,0,,-1.0,falling
2025-12,Children,Juvenile Justice Act,NA,subtype,151,15,12,19,4,26.7,7,58.3,0.85,rising
2025-12,Children,Child Labour (Pro.& Reg.) Act,NA,subtype,78,3,8,1,-2,-66.7,-7,-87.5,-1.54,falling
2025-12,Children,Probation of Offenders Act,NA,subtype,0,0,0,0,0,,0,,0.0,stable
2025-12,SC/ST,Murder,NA,subtype,94,11,7,8,-3,-27.3,1,14.3,-0.13,falling
2025-12,SC/ST,Rape,NA,subtype,113,11,4,5,-6,-54.5,1,25.0,-0.3,falling
2025-12,SC/ST,Kidnapping,NA,subtype,182,14,15,9,-5,-35.7,-6,-40.0,-0.76,falling
2025-12,SC/ST,Offences under the Protection of Civil Rights Act.,NA,subtype,9,0,1,1,1,,0,0.0,0.0,rising
2025-12,SC/ST,Offences under the SC & ST  (prevention of Atrocities)Act 1989 (if the victim is SC),NA,subtype,2013,129,198,222,93,72.1,24,12.1,0.84,rising
